reading_index,Xm_A,Xp_A,delta_A
1,0.2,0.19,0.01
2,0.4,0.402,-0.002
3,0.6,0.6,0.0
4,0.8,0.801,-0.001
5,1.0,1.002,-0.002
6,1.2,1.194,0.006
