component,percent
e_cl_W_pct,1.081
e_ap_W_pct,0.36
e_alpha_W_pct,2.1
e_Rpct_TI,0.327
e_alpha_pct_TI,0.00283
e_V_total_pct,1.682
e_Pm_total_pct,3.87
e_p_corrected_pct,3.916
